3, 201, (167) {total: 368} {consumed: 4} glider(d-10)(ph2)(♗⬀⓪)
1, 236, 138, 116, (358) {total: 848} {consumed: 8} glider(d-3)(ph1)(♝⬃①)
1, 238, 132, 220, (209) {total: 799} {consumed: 7} glider(d0)(ph1)(♗⬃①)
1, 238, 139, 151, (336) {total: 864} {consumed: 8} glider(d-14)(ph1)(♗⬃①)
1, 238, 148, 106, (71) {total: 563} {consumed: 5} glider(d4)(ph2)(♗⬀⓪)
1, 238, 158, 136, (366) {total: 898} {consumed: 8} glider(d-7)(ph1)(♝⬀①)
1, 238, 158, 144, (162) {total: 702} {consumed: 6} glider(d9)(ph2)(♝⬀⓪)
1, 238, 210, 92, (283) {total: 823} {consumed: 7} glider(d1)(ph1)(♝⬀①)
1, 240, 250, 201, (167) {total: 858} {consumed: 8} glider(d-8)(ph2)(♗⬀⓪)
1, 242, 90, 65, (104) {total: 501} {consumed: 6} glider(d1)(ph3)(♝⬃①)
1, 242, 89, 62, (510) {total: 903} {consumed: 8} glider(d-11)(ph2)(♝⬀⓪)
1, 242, 105, 233, (38) {total: 618} {consumed: 6} glider(d-3)(ph3)(♝⬀①)
1, 242, 102, 58, (38) {total: 440} {consumed: 4} glider(d-5)(ph2)(♝⬀⓪)
1, 242, 102, 70, (103) {total: 517} {consumed: 5} glider(d-5)(ph2)(♝⬀⓪)
1, 242, 185, 129, (41) {total: 597} {consumed: 6} glider(d-6)(ph0)(♗⬃⓪)
1, 242, 192, 39, (41) {total: 514} {consumed: 5} glider(d-12)(ph0)(♗⬀⓪)
1, 242, 193, 56, (269) {total: 760} {consumed: 7} glider(d-25)(ph2)(♝⬀⓪)
1, 242, 201, 63, (464) {total: 970} {consumed: 9} glider(d-10)(ph2)(♗⬀⓪)
1, 242, 198, 105, (38) {total: 583} {consumed: 5} glider(d10)(ph0)(♗⬃⓪)
1, 242, 215, 61, (221) {total: 739} {consumed: 6} glider(d22)(ph1)(♗⬃①)
1, 242, 211, 124, (486) {total: 1063} {consumed: 9} glider(d6)(ph0)(♗⬀⓪)
1, 242, 211, 183, (39) {total: 675} {consumed: 6} glider(d-5)(ph0)(♝⬃⓪)
1, 242, 212, 96, (104) {total: 654} {consumed: 6} glider(d21)(ph1)(♝⬀①)
1, 242, 196, 67, (320) {total: 825} {consumed: 7} glider(d-10)(ph0)(♗⬃⓪)
1, 242, 196, 139, (419) {total: 996} {consumed: 9} glider(d-10)(ph0)(♗⬃⓪)
1, 242, 196, 147, (259) {total: 844} {consumed: 8} glider(d-10)(ph0)(♗⬃⓪)
1, 242, 196, 182, (423) {total: 1043} {consumed: 10} glider(d-10)(ph0)(♗⬃⓪)
1, 242, 205, 250, (486) {total: 1183} {consumed: 10} glider(d6)(ph0)(♗⬀⓪)
1, 242, 205, 39, (98) {total: 584} {consumed: 6} glider(d0)(ph0)(♗⬀⓪)
1, 243, 255, 201, (167) {total: 866} {consumed: 7} glider(d24)(ph2)(♗⬀⓪)
1, 244, 137, 50, (38) {total: 469} {consumed: 4} glider(d-4)(ph2)(♗⬀⓪)
1, 244, 138, 38, (133) {total: 553} {consumed: 5} glider(d-1)(ph1)(♝⬃①)
1, 244, 138, 48, (57) {total: 487} {consumed: 4} glider(d-1)(ph1)(♝⬃①)
1, 244, 138, 91, (132) {total: 605} {consumed: 6} glider(d-1)(ph1)(♝⬃①)
1, 244, 138, 116, (358) {total: 856} {consumed: 8} glider(d-1)(ph1)(♝⬃①)
1, 246, 132, 220, (209) {total: 807} {consumed: 7} glider(d2)(ph1)(♗⬃①)
1, 246, 139, 151, (336) {total: 872} {consumed: 8} glider(d-12)(ph1)(♗⬃①)
1, 246, 158, 136, (366) {total: 906} {consumed: 8} glider(d-5)(ph1)(♝⬀①)
1, 246, 158, 144, (162) {total: 710} {consumed: 6} glider(d11)(ph2)(♝⬀⓪)
1, 246, 148, 106, (71) {total: 571} {consumed: 5} glider(d6)(ph2)(♗⬀⓪)
1, 246, 210, 92, (283) {total: 831} {consumed: 7} glider(d3)(ph1)(♝⬀①)
1, 248, 92, 134, (49) {total: 523} {consumed: 5} glider(d-10)(ph1)(♗⬃①)
1, 248, 92, 169, (234) {total: 743} {consumed: 7} glider(d-3)(ph1)(♝⬃①)
1, 248, 92, 207, (196) {total: 743} {consumed: 7} glider(d-3)(ph3)(♝⬃①)
1, 248, 250, 201, (167) {total: 866} {consumed: 8} glider(d-6)(ph2)(♗⬀⓪)
1, 250, 90, 65, (104) {total: 509} {consumed: 6} glider(d3)(ph3)(♝⬃①)
1, 250, 89, 62, (510) {total: 911} {consumed: 8} glider(d-9)(ph2)(♝⬀⓪)
1, 250, 105, 233, (38) {total: 626} {consumed: 6} glider(d-1)(ph3)(♝⬀①)
1, 250, 102, 113, (38) {total: 503} {consumed: 5} glider(d-3)(ph2)(♝⬀⓪)
1, 250, 192, 39, (41) {total: 522} {consumed: 5} glider(d-10)(ph0)(♗⬀⓪)
1, 250, 185, 129, (41) {total: 605} {consumed: 6} glider(d-4)(ph0)(♗⬃⓪)
1, 250, 193, 56, (269) {total: 768} {consumed: 7} glider(d-23)(ph2)(♝⬀⓪)
1, 250, 201, 63, (464) {total: 978} {consumed: 9} glider(d-8)(ph2)(♗⬀⓪)
1, 250, 196, 67, (320) {total: 833} {consumed: 7} glider(d-8)(ph0)(♗⬃⓪)
1, 250, 196, 139, (419) {total: 1004} {consumed: 9} glider(d-8)(ph0)(♗⬃⓪)
1, 250, 196, 147, (259) {total: 852} {consumed: 8} glider(d-8)(ph0)(♗⬃⓪)
1, 250, 205, 39, (98) {total: 592} {consumed: 6} glider(d2)(ph0)(♗⬀⓪)
1, 250, 198, 105, (38) {total: 591} {consumed: 5} glider(d12)(ph0)(♗⬃⓪)
1, 250, 212, 96, (104) {total: 662} {consumed: 6} glider(d23)(ph1)(♝⬀①)
1, 250, 211, 124, (486) {total: 1071} {consumed: 9} glider(d8)(ph0)(♗⬀⓪)
1, 250, 211, 183, (39) {total: 683} {consumed: 6} glider(d-3)(ph0)(♝⬃⓪)
1, 250, 215, 61, (221) {total: 747} {consumed: 6} glider(d24)(ph1)(♗⬃①)
1, 250, 205, 250, (486) {total: 1191} {consumed: 10} glider(d8)(ph0)(♗⬀⓪)
1, 251, 255, 201, (167) {total: 874} {consumed: 7} glider(d26)(ph2)(♗⬀⓪)
1, 252, 137, 50, (38) {total: 477} {consumed: 4} glider(d-2)(ph2)(♗⬀⓪)
1, 252, 138, 38, (133) {total: 561} {consumed: 5} glider(d1)(ph1)(♝⬃①)
1, 252, 138, 48, (57) {total: 495} {consumed: 4} glider(d1)(ph1)(♝⬃①)
1, 252, 138, 91, (132) {total: 613} {consumed: 6} glider(d1)(ph1)(♝⬃①)
1, 252, 138, 116, (358) {total: 864} {consumed: 8} glider(d1)(ph1)(♝⬃①)
1, 254, 132, 220, (209) {total: 815} {consumed: 7} glider(d4)(ph1)(♗⬃①)
1, 254, 148, 106, (71) {total: 579} {consumed: 5} glider(d8)(ph2)(♗⬀⓪)
1, 254, 139, 151, (336) {total: 880} {consumed: 8} glider(d-10)(ph1)(♗⬃①)
1, 254, 158, 136, (366) {total: 914} {consumed: 8} glider(d-3)(ph1)(♝⬀①)
1, 254, 158, 144, (162) {total: 718} {consumed: 6} glider(d13)(ph2)(♝⬀⓪)
1, 254, 210, 92, (283) {total: 839} {consumed: 7} glider(d5)(ph1)(♝⬀①)
1, 256, 92, 134, (49) {total: 531} {consumed: 5} glider(d-8)(ph1)(♗⬃①)
1, 256, 92, 169, (234) {total: 751} {consumed: 7} glider(d-1)(ph1)(♝⬃①)
1, 256, 92, 207, (196) {total: 751} {consumed: 7} glider(d-1)(ph3)(♝⬃①)
1, 256, 250, 201, (167) {total: 874} {consumed: 8} glider(d-4)(ph2)(♗⬀⓪)
3, 38, 122, 69, (138) {total: 367} {consumed: 4} glider(d-7)(ph1)(♝⬀①)
3, 39, 63, 180, (38) {total: 320} {consumed: 3} glider(d15)(ph0)(♝⬃⓪)
3, 39, 63, 193, (38) {total: 333} {consumed: 4} glider(d15)(ph0)(♝⬃⓪)
3, 54, 251, 46, (399) {total: 750} {consumed: 6} glider(d28)(ph2)(♗⬀⓪)
3, 54, 241, 252, (38) {total: 585} {consumed: 5} glider(d7)(ph2)(♝⬀⓪)
3, 59, 155, 62, (529) {total: 805} {consumed: 7} glider(d1)(ph2)(♝⬃⓪)
3, 63, 73, 67, (38) {total: 241} {consumed: 3} glider(d3)(ph3)(♝⬃①)
3, 69, 81, 51, (132) {total: 333} {consumed: 3} glider(d-3)(ph1)(♝⬀①)
3, 69, 64, 50, (52) {total: 235} {consumed: 2} glider(d-3)(ph1)(♝⬀①)
3, 73, 86, 65, (381) {total: 605} {consumed: 6} glider(d15)(ph3)(♝⬃①)
3, 75, 63, 41, (139) {total: 318} {consumed: 3} glider(d-23)(ph2)(♝⬃⓪)
3, 78, 75, 71, (167) {total: 391} {consumed: 4} glider(d-4)(ph1)(♗⬀①)
3, 79, 91, 235, (744) {total: 1149} {consumed: 10} glider(d-11)(ph0)(♝⬃⓪)
3, 81, 66, 149, (332) {total: 628} {consumed: 6} glider(d3)(ph2)(♝⬃⓪)
3, 87, 111, 80, (300) {total: 578} {consumed: 5} glider(d-23)(ph2)(♝⬃⓪)
3, 89, 151, 81, (62) {total: 383} {consumed: 4} glider(d4)(ph0)(♗⬃⓪)
3, 90, 65, 246, (38) {total: 439} {consumed: 5} glider(d1)(ph3)(♝⬃①)
3, 90, 65, 253, (236) {total: 644} {consumed: 7} glider(d1)(ph3)(♝⬃①)
3, 90, 65, 46, (58) {total: 259} {consumed: 4} glider(d1)(ph3)(♝⬃①)
3, 90, 68, 158, (38) {total: 354} {consumed: 4} glider(d1)(ph2)(♝⬀⓪)
3, 90, 68, 166, (114) {total: 438} {consumed: 5} glider(d1)(ph2)(♝⬀⓪)
3, 91, 167, 84, (66) {total: 408} {consumed: 5} glider(d-12)(ph2)(♗⬃⓪)
3, 91, 205, 38, (637) {total: 971} {consumed: 9} glider(d-2)(ph3)(♗⬃①)
3, 93, 68, 38, (123) {total: 322} {consumed: 3} glider(d5)(ph0)(♝⬀⓪)
3, 93, 68, 41, (697) {total: 899} {consumed: 8} glider(d-6)(ph2)(♗⬃⓪)
3, 93, 83, 63, (381) {total: 620} {consumed: 5} glider(d19)(ph2)(♝⬀⓪)
3, 93, 102, 205, (311) {total: 711} {consumed: 6} glider(d4)(ph0)(♗⬃⓪)
3, 93, 117, 76, (64) {total: 350} {consumed: 3} glider(d15)(ph2)(♝⬃⓪)
3, 93, 118, 183, (106) {total: 500} {consumed: 4} glider(d21)(ph1)(♝⬀①)
3, 93, 142, 46, (420) {total: 701} {consumed: 6} glider(d13)(ph2)(♝⬃⓪)
3, 93, 148, 190, (119) {total: 550} {consumed: 6} glider(d15)(ph0)(♝⬀⓪)
3, 93, 148, 191, (56) {total: 488} {consumed: 5} glider(d15)(ph0)(♝⬀⓪)
3, 93, 169, 148, (54) {total: 464} {consumed: 4} glider(d3)(ph3)(♝⬃①)
3, 93, 169, 158, (69) {total: 489} {consumed: 5} glider(d16)(ph0)(♗⬀⓪)
3, 93, 189, 111, (94) {total: 487} {consumed: 5} glider(d-1)(ph3)(♝⬃①)
3, 93, 195, 83, (147) {total: 518} {consumed: 4} glider(d14)(ph1)(♗⬀①)
3, 93, 197, 142, (143) {total: 575} {consumed: 5} glider(d11)(ph3)(♝⬃①)
3, 93, 197, 168, (47) {total: 505} {consumed: 4} glider(d14)(ph2)(♗⬃⓪)
3, 93, 197, 188, (38) {total: 516} {consumed: 4} glider(d9)(ph2)(♝⬀⓪)
3, 94, 137, 40, (55) {total: 326} {consumed: 4} glider(d-3)(ph0)(♝⬃⓪)
3, 96, 71, 67, (330) {total: 564} {consumed: 5} glider(d-17)(ph3)(♝⬀①)
3, 96, 76, 128, (188) {total: 488} {consumed: 5} glider(d-21)(ph0)(♝⬀⓪)
3, 96, 64, 56, (152) {total: 368} {consumed: 4} glider(d-20)(ph0)(♗⬀⓪)
3, 96, 82, 126, (86) {total: 390} {consumed: 4} glider(d-24)(ph3)(♗⬃①)
3, 96, 74, 71, (45) {total: 286} {consumed: 4} glider(d-20)(ph1)(♗⬃①)
3, 96, 92, 147, (56) {total: 391} {consumed: 4} glider(d-15)(ph3)(♝⬃①)
3, 96, 109, 183, (80) {total: 468} {consumed: 5} glider(d-11)(ph3)(♝⬀①)
3, 96, 114, 233, (393) {total: 836} {consumed: 9} glider(d-30)(ph3)(♗⬃①)
3, 96, 143, 130, (50) {total: 419} {consumed: 4} glider(d-16)(ph2)(♗⬃⓪)
3, 96, 143, 172, (262) {total: 673} {consumed: 7} glider(d-16)(ph2)(♗⬃⓪)
3, 96, 175, 48, (113) {total: 432} {consumed: 4} glider(d-19)(ph3)(♝⬃①)
3, 96, 180, 160, (205) {total: 641} {consumed: 7} glider(d-15)(ph0)(♝⬃⓪)
3, 96, 180, 219, (90) {total: 585} {consumed: 6} glider(d-5)(ph2)(♝⬃⓪)
3, 97, 87, 185, (667) {total: 1036} {consumed: 10} glider(d-27)(ph2)(♝⬀⓪)
3, 97, 109, 90, (191) {total: 487} {consumed: 5} glider(d-13)(ph3)(♝⬃①)
3, 97, 99, 138, (146) {total: 480} {consumed: 5} glider(d-10)(ph3)(♗⬀①)
3, 98, 193, 61, (306) {total: 658} {consumed: 6} glider(d5)(ph2)(♝⬃⓪)
3, 101, 60, 101, (397) {total: 659} {consumed: 6} glider(d-1)(ph2)(♝⬃⓪)
3, 101, 65, 216, (231) {total: 613} {consumed: 6} glider(d8)(ph0)(♗⬃⓪)
3, 102, 65, 162, (38) {total: 367} {consumed: 3} glider(d-5)(ph2)(♝⬀⓪)
3, 102, 69, 149, (388) {total: 708} {consumed: 7} glider(d-5)(ph2)(♝⬀⓪)
3, 102, 71, 54, (38) {total: 265} {consumed: 2} glider(d-5)(ph2)(♝⬀⓪)
3, 102, 63, 45, (831) {total: 1041} {consumed: 10} glider(d-5)(ph2)(♝⬀⓪)
3, 102, 79, 38, (616) {total: 835} {consumed: 8} glider(d-5)(ph2)(♝⬀⓪)
3, 102, 124, 228, (511) {total: 965} {consumed: 9} glider(d-5)(ph2)(♝⬀⓪)
3, 103, 128, 48, (202) {total: 481} {consumed: 5} glider(d4)(ph0)(♗⬀⓪)
3, 103, 203, 42, (454) {total: 802} {consumed: 7} glider(d6)(ph0)(♗⬃⓪)
3, 104, 113, 70, (127) {total: 414} {consumed: 5} glider(d1)(ph0)(♝⬀⓪)
3, 104, 113, 95, (313) {total: 625} {consumed: 6} glider(d1)(ph0)(♝⬀⓪)
3, 104, 109, 209, (420) {total: 842} {consumed: 7} glider(d9)(ph1)(♝⬃①)
3, 104, 129, 97, (38) {total: 368} {consumed: 3} glider(d21)(ph3)(♝⬀①)
3, 104, 129, 164, (220) {total: 617} {consumed: 4} glider(d20)(ph3)(♗⬃①)
3, 104, 129, 242, (76) {total: 551} {consumed: 5} glider(d17)(ph2)(♝⬃⓪)
3, 104, 129, 250, (38) {total: 521} {consumed: 4} glider(d19)(ph0)(♝⬀⓪)
3, 105, 164, 161, (57) {total: 487} {consumed: 4} glider(d-3)(ph2)(♝⬃⓪)
3, 105, 165, 68, (38) {total: 376} {consumed: 4} glider(d-3)(ph3)(♝⬀①)
3, 105, 186, 90, (283) {total: 664} {consumed: 6} glider(d-4)(ph3)(♗⬃①)
3, 105, 199, 75, (145) {total: 524} {consumed: 5} glider(d-14)(ph3)(♗⬀①)
3, 105, 233, 38, (236) {total: 612} {consumed: 7} glider(d-3)(ph3)(♝⬀①)
3, 105, 233, 39, (38) {total: 415} {consumed: 5} glider(d-3)(ph3)(♝⬀①)
3, 105, 220, 165, (39) {total: 529} {consumed: 5} glider(d-11)(ph0)(♝⬃⓪)
3, 105, 189, 116, (135) {total: 545} {consumed: 5} glider(d3)(ph1)(♝⬀①)
3, 105, 220, 106, (486) {total: 917} {consumed: 8} glider(d0)(ph0)(♗⬀⓪)
3, 105, 249, 98, (61) {total: 513} {consumed: 5} glider(d-6)(ph3)(♗⬀①)
3, 108, 152, 48, (57) {total: 365} {consumed: 3} glider(d-1)(ph1)(♝⬃①)
3, 109, 67, 140, (209) {total: 525} {consumed: 4} glider(d14)(ph2)(♗⬀⓪)
3, 109, 67, 147, (247) {total: 570} {consumed: 5} glider(d14)(ph2)(♗⬀⓪)
3, 109, 67, 155, (38) {total: 369} {consumed: 3} glider(d14)(ph2)(♗⬀⓪)
3, 110, 67, 140, (38) {total: 355} {consumed: 3} glider(d14)(ph3)(♗⬀①)
3, 110, 67, 253, (263) {total: 693} {consumed: 6} glider(d14)(ph3)(♗⬀①)
3, 110, 89, 96, (230) {total: 525} {consumed: 4} glider(d13)(ph2)(♝⬃⓪)
3, 111, 67, 138, (209) {total: 525} {consumed: 4} glider(d14)(ph0)(♗⬀⓪)
3, 111, 67, 145, (247) {total: 570} {consumed: 5} glider(d14)(ph0)(♗⬀⓪)
3, 111, 67, 153, (38) {total: 369} {consumed: 3} glider(d14)(ph0)(♗⬀⓪)
3, 112, 67, 138, (38) {total: 355} {consumed: 3} glider(d14)(ph1)(♗⬀①)
3, 112, 67, 251, (263) {total: 693} {consumed: 6} glider(d14)(ph1)(♗⬀①)
3, 112, 61, 128, (41) {total: 342} {consumed: 4} glider(d5)(ph3)(♝⬃①)
3, 112, 89, 192, (402) {total: 795} {consumed: 6} glider(d33)(ph2)(♝⬃⓪)
3, 113, 64, 74, (89) {total: 340} {consumed: 3} glider(d10)(ph3)(♗⬃①)
3, 114, 145, 250, (298) {total: 807} {consumed: 7} glider(d21)(ph2)(♝⬀⓪)
3, 115, 89, 138, (697) {total: 1039} {consumed: 9} glider(d-1)(ph3)(♝⬃①)
3, 115, 112, 208, (443) {total: 878} {consumed: 9} glider(d3)(ph3)(♝⬀①)
3, 116, 76, 241, (179) {total: 612} {consumed: 6} glider(d6)(ph3)(♗⬀①)
3, 118, 67, 254, (39) {total: 478} {consumed: 4} glider(d14)(ph3)(♗⬀①)
3, 121, 112, 44, (309) {total: 586} {consumed: 5} glider(d-2)(ph0)(♗⬀⓪)
3, 123, 70, 145, (61) {total: 399} {consumed: 4} glider(d5)(ph0)(♝⬀⓪)
3, 123, 70, 170, (123) {total: 486} {consumed: 5} glider(d5)(ph0)(♝⬀⓪)
3, 123, 70, 176, (227) {total: 596} {consumed: 6} glider(d5)(ph0)(♝⬀⓪)
3, 123, 73, 96, (844) {total: 1136} {consumed: 10} glider(d-17)(ph0)(♝⬀⓪)
3, 124, 70, 130, (724) {total: 1048} {consumed: 10} glider(d-23)(ph1)(♝⬀①)
3, 124, 89, 57, (540) {total: 810} {consumed: 7} glider(d-7)(ph2)(♝⬀⓪)
3, 126, 76, 44, (388) {total: 634} {consumed: 6} glider(d10)(ph3)(♗⬃①)
3, 131, 81, 105, (523) {total: 840} {consumed: 8} glider(d-2)(ph3)(♗⬃①)
3, 131, 71, 39, (124) {total: 365} {consumed: 4} glider(d8)(ph1)(♗⬃①)
3, 131, 71, 126, (165) {total: 493} {consumed: 5} glider(d-9)(ph0)(♝⬃⓪)
3, 133, 76, 71, (266) {total: 546} {consumed: 5} glider(d2)(ph1)(♗⬃①)
3, 133, 75, 92, (61) {total: 361} {consumed: 4} glider(d-14)(ph3)(♗⬀①)
3, 134, 85, 108, (214) {total: 541} {consumed: 5} glider(d-11)(ph0)(♝⬀⓪)
3, 136, 87, 53, (298) {total: 574} {consumed: 5} glider(d13)(ph0)(♝⬃⓪)
3, 139, 61, 59, (266) {total: 525} {consumed: 5} glider(d-19)(ph1)(♝⬀①)
3, 141, 70, 65, (93) {total: 369} {consumed: 4} glider(d-15)(ph2)(♝⬃⓪)
3, 141, 74, 40, (176) {total: 431} {consumed: 4} glider(d-21)(ph3)(♝⬃①)
3, 141, 74, 47, (38) {total: 300} {consumed: 3} glider(d-21)(ph3)(♝⬃①)
3, 142, 75, 114, (328) {total: 659} {consumed: 7} glider(d19)(ph2)(♝⬃⓪)
3, 142, 71, 198, (104) {total: 515} {consumed: 5} glider(d15)(ph3)(♝⬃①)
3, 143, 68, 101, (638) {total: 950} {consumed: 7} glider(d7)(ph1)(♝⬃①)
3, 143, 86, 229, (293) {total: 751} {consumed: 7} glider(d-21)(ph0)(♝⬃⓪)
3, 144, 62, 133, (227) {total: 566} {consumed: 6} glider(d-11)(ph2)(♝⬃⓪)
3, 144, 62, 141, (79) {total: 426} {consumed: 4} glider(d-11)(ph2)(♝⬃⓪)
3, 147, 73, 110, (47) {total: 377} {consumed: 3} glider(d2)(ph3)(♗⬃①)
3, 149, 73, 83, (73) {total: 378} {consumed: 3} glider(d20)(ph3)(♗⬃①)
3, 149, 73, 134, (195) {total: 551} {consumed: 5} glider(d22)(ph0)(♗⬃⓪)
3, 150, 61, 48, (90) {total: 349} {consumed: 4} glider(d-19)(ph0)(♝⬃⓪)
3, 150, 73, 83, (73) {total: 379} {consumed: 3} glider(d20)(ph0)(♗⬃⓪)
3, 150, 73, 134, (194) {total: 551} {consumed: 5} glider(d22)(ph1)(♗⬃①)
3, 151, 67, 225, (247) {total: 690} {consumed: 6} glider(d14)(ph0)(♗⬀⓪)
3, 151, 76, 60, (43) {total: 330} {consumed: 4} glider(d-19)(ph3)(♝⬀①)
3, 151, 87, 170, (100) {total: 508} {consumed: 4} glider(d-3)(ph0)(♝⬀⓪)
3, 155, 76, 147, (408) {total: 786} {consumed: 7} glider(d-15)(ph2)(♝⬀⓪)
3, 155, 87, 144, (494) {total: 880} {consumed: 8} glider(d16)(ph3)(♗⬀①)
3, 156, 81, 123, (670) {total: 1030} {consumed: 9} glider(d0)(ph0)(♗⬃⓪)
3, 157, 75, 66, (231) {total: 529} {consumed: 5} glider(d-5)(ph2)(♝⬃⓪)
3, 157, 71, 46, (38) {total: 312} {consumed: 3} glider(d9)(ph3)(♝⬀①)
3, 158, 71, 46, (38) {total: 313} {consumed: 3} glider(d9)(ph0)(♝⬀⓪)
3, 159, 68, 38, (189) {total: 454} {consumed: 5} glider(d-6)(ph3)(♗⬃①)
3, 159, 91, 63, (40) {total: 353} {consumed: 4} glider(d-15)(ph0)(♝⬀⓪)
3, 159, 122, 95, (76) {total: 452} {consumed: 4} glider(d12)(ph1)(♗⬀①)
3, 161, 86, 100, (414) {total: 761} {consumed: 7} glider(d0)(ph0)(♗⬀⓪)
3, 162, 72, 85, (432) {total: 751} {consumed: 6} glider(d23)(ph3)(♝⬃①)
3, 162, 76, 184, (38) {total: 460} {consumed: 5} glider(d3)(ph0)(♝⬀⓪)
3, 163, 72, 45, (38) {total: 318} {consumed: 4} glider(d0)(ph0)(♗⬀⓪)
3, 163, 124, 44, (204) {total: 535} {consumed: 5} glider(d-8)(ph1)(♗⬀①)
3, 163, 124, 49, (445) {total: 781} {consumed: 6} glider(d-8)(ph1)(♗⬀①)
3, 163, 150, 56, (109) {total: 478} {consumed: 4} glider(d9)(ph1)(♝⬃①)
3, 163, 166, 80, (412) {total: 821} {consumed: 7} glider(d15)(ph2)(♝⬀⓪)
3, 163, 175, 47, (667) {total: 1052} {consumed: 9} glider(d-3)(ph3)(♝⬀①)
3, 163, 222, 117, (677) {total: 1179} {consumed: 10} glider(d15)(ph0)(♝⬃⓪)
3, 163, 226, 143, (342) {total: 874} {consumed: 8} glider(d-23)(ph3)(♝⬀①)
3, 163, 250, 220, (82) {total: 715} {consumed: 7} glider(d5)(ph3)(♝⬀①)
3, 163, 250, 230, (57) {total: 700} {consumed: 6} glider(d5)(ph3)(♝⬀①)
3, 165, 70, 173, (563) {total: 971} {consumed: 9} glider(d-5)(ph1)(♝⬃①)
3, 166, 151, 50, (76) {total: 443} {consumed: 5} glider(d11)(ph1)(♝⬀①)
3, 166, 164, 123, (134) {total: 587} {consumed: 6} glider(d-2)(ph2)(♗⬃⓪)
3, 169, 63, 66, (479) {total: 777} {consumed: 7} glider(d5)(ph0)(♝⬃⓪)
3, 169, 75, 43, (49) {total: 336} {consumed: 3} glider(d-12)(ph1)(♗⬀①)
3, 172, 131, 207, (564) {total: 1074} {consumed: 9} glider(d2)(ph3)(♗⬀①)
3, 172, 172, 88, (236) {total: 668} {consumed: 7} glider(d2)(ph3)(♗⬀①)
3, 172, 172, 183, (38) {total: 565} {consumed: 6} glider(d2)(ph3)(♗⬀①)
3, 172, 188, 194, (327) {total: 881} {consumed: 8} glider(d2)(ph3)(♗⬀①)
3, 173, 96, 77, (48) {total: 394} {consumed: 5} glider(d2)(ph0)(♗⬀⓪)
3, 174, 85, 163, (38) {total: 460} {consumed: 4} glider(d27)(ph3)(♝⬃①)
3, 174, 158, 209, (38) {total: 579} {consumed: 5} glider(d16)(ph2)(♗⬀⓪)
3, 174, 158, 246, (408) {total: 986} {consumed: 9} glider(d16)(ph2)(♗⬀⓪)
3, 177, 65, 39, (272) {total: 553} {consumed: 5} glider(d2)(ph2)(♗⬃⓪)
3, 179, 85, 181, (461) {total: 906} {consumed: 9} glider(d2)(ph3)(♗⬃①)
3, 185, 104, 71, (156) {total: 516} {consumed: 4} glider(d-6)(ph0)(♗⬃⓪)
3, 185, 93, 212, (371) {total: 861} {consumed: 8} glider(d5)(ph3)(♝⬃①)
3, 185, 108, 186, (687) {total: 1166} {consumed: 10} glider(d-6)(ph0)(♗⬃⓪)
3, 185, 129, 46, (236) {total: 596} {consumed: 7} glider(d-6)(ph0)(♗⬃⓪)
3, 185, 148, 110, (686) {total: 1129} {consumed: 9} glider(d-6)(ph0)(♗⬃⓪)
3, 192, 65, 179, (84) {total: 520} {consumed: 5} glider(d-23)(ph0)(♝⬃⓪)
3, 193, 61, 246, (466) {total: 966} {consumed: 9} glider(d-25)(ph2)(♝⬀⓪)
3, 194, 74, 76, (169) {total: 513} {consumed: 5} glider(d22)(ph0)(♗⬀⓪)
3, 194, 65, 39, (375) {total: 673} {consumed: 6} glider(d2)(ph2)(♗⬃⓪)
3, 195, 65, 185, (38) {total: 483} {consumed: 5} glider(d-4)(ph3)(♗⬃①)
3, 195, 65, 241, (181) {total: 682} {consumed: 6} glider(d4)(ph0)(♗⬀⓪)
3, 195, 85, 56, (141) {total: 477} {consumed: 5} glider(d9)(ph0)(♝⬃⓪)
3, 195, 85, 58, (61) {total: 399} {consumed: 4} glider(d9)(ph0)(♝⬃⓪)
3, 195, 85, 65, (245) {total: 590} {consumed: 6} glider(d9)(ph0)(♝⬃⓪)
3, 195, 83, 78, (147) {total: 503} {consumed: 5} glider(d18)(ph0)(♗⬀⓪)
3, 195, 83, 87, (38) {total: 403} {consumed: 4} glider(d18)(ph0)(♗⬀⓪)
3, 195, 102, 74, (168) {total: 539} {consumed: 5} glider(d-15)(ph3)(♝⬀①)
3, 196, 67, 40, (38) {total: 341} {consumed: 3} glider(d-10)(ph0)(♗⬃⓪)
3, 196, 67, 56, (132) {total: 451} {consumed: 4} glider(d-10)(ph0)(♗⬃⓪)
3, 197, 65, 39, (132) {total: 433} {consumed: 4} glider(d2)(ph2)(♗⬃⓪)
3, 197, 100, 154, (455) {total: 906} {consumed: 8} glider(d-1)(ph3)(♝⬃①)
3, 198, 83, 156, (38) {total: 475} {consumed: 5} glider(d12)(ph2)(♗⬀⓪)
3, 198, 83, 38, (38) {total: 357} {consumed: 3} glider(d12)(ph2)(♗⬀⓪)
3, 198, 83, 79, (38) {total: 398} {consumed: 4} glider(d12)(ph2)(♗⬀⓪)
3, 198, 64, 41, (38) {total: 341} {consumed: 3} glider(d10)(ph0)(♗⬃⓪)
3, 198, 97, 79, (69) {total: 443} {consumed: 4} glider(d10)(ph0)(♗⬃⓪)
3, 198, 100, 147, (290) {total: 735} {consumed: 7} glider(d10)(ph0)(♗⬃⓪)
